S. No.,English,German
1,milk,Milch
2,coffe,Kaffee
3,coffee and milk,Kaffee und Milch
4,hello,Hallo
5,Hello! Coffee Please,"Hallo! Kaffee, bitte!"
6,"Coffee and milk, please",Kaffee und Milch bitte
7,"Milk and Coffee, please",Milch und Kaffee bitte
8,Water,Wasser
9,bread,Brot
10,"bread and coffee, please","Brot und Kaffee, bitte!"
11,wine,Wine
12,tea,tee
13,"water and tea please","Wasser und tee, bitte!"
14,"Thank You",Danke!
15,"tea and wine, please","Tee und Wein, bitte!"
16,"water, please! thank you","Wasser, bitte! Danke"
17,beer,Bier
18,"beer or water?","Bier oder Wasser?"
19,no,Nien
20,bye,Tschüss!
21,yes,Ja
22,hello and bye,Hallo und tschüss
23,beer or water,Bier oder Wasser
24,"Hello! Coffee, please","Hallo! Kaffe bitte"
25,"a mother and a father","eine Mutter und ein Vater"
26,"my brother and my sister","mein Bruder und meine Schwester"
27,"I am Karl.","Ich bin Karl"
28,"You are very tall.","Du bist sehr groß."
29,"My sister is smart.","Meine Schwester ist klug."
30,the mother,die Mutter
31,the father,der Vater
32,a father, ein Vater
33,a mother,eine Mutter
34,I am Karl,Ich bin Karl
35,"Ja, ich bin Lukas","Yes, I am Lukas"
36,"a mother, a father","eine Mutter, ein Vater"
37,"Hello,I am Karl","Hallo, Ich bin Karl"
38,"ein Vater und eine Mutter","a father and a mother"
